"id","project_id","template_id","name","code","status","starts_on","requested_by","created_on","modified_on","approved_by","rejected_by","extension_ends_on","canceled_by","location_id","initiated_by","template_id","organisation_id"
7420,6688,6955,"23d0440945406cac4650e578bd4fcf44","567e6c89-3929-4166-b961-5bc6917a5f11",CLOSED,2022-05-04 09:49:34.888 +0200,34464,2022-05-04 12:56:17.872 +0200,2022-06-16 15:59:49.393 +0200,34464,,,,,34464,6955,9476
14843,7447,1936,"7c8fceda1f947d34a470297ccf2b190c",a1e3c175-8022-4656-84a8-dfd26fb34ace,CLOSED,2022-06-24 10:10:00.000 +0200,36328,2022-06-24 09:02:21.924 +0200,2022-06-29 11:06:09.685 +0200,34362,,,,,36328,1936,9476
15904,7447,1936,fa8caec5a0aa55a499171561a3e19dd2,"51dfb9b1-8598-45a3-965c-59b33a508eb1",OPEN,2022-06-29 09:00:00.000 +0200,36328,2022-06-29 08:02:42.005 +0200,2022-06-29 16:44:59.866 +0200,34362,,,,,36328,1936,9476
15640,7447,1936,"95912c4370d977e61146202a569d1634",f7e5fac1-a62e-4006-93e5-3b507ca12a09,CLOSED,2022-06-28 09:00:00.000 +0200,36328,2022-06-28 07:01:02.644 +0200,2022-06-29 07:02:03.322 +0200,34362,,,,,36328,1936,9476
15388,7447,1936,e8354ade901c7abb19326e2636aa8ecb,"3719bb3c-c5ad-4e70-bf30-360665d684b7",CLOSED,2022-06-27 09:00:00.000 +0200,36328,2022-06-27 08:24:12.598 +0200,2022-06-28 00:48:51.597 +0200,34362,,,,,36328,1936,9476
2895,7447,1936,"143534c23df6a73c9ea18283f121a299","2d0b8a2d-5352-4dc0-9c3b-7b256eade66e",CLOSED,2021-12-16 09:00:00.000 +0100,36328,2021-12-16 08:30:30.395 +0100,2022-06-27 07:05:28.159 +0200,29556,,,,,36328,1936,9476
14838,7447,1936,"31b60a3f042025475fcf240843a5eead","1ca356be-b29c-424f-86fb-c06eb531bcec",DISCARDED,2022-06-24 08:31:56.302 +0200,36328,2022-06-24 08:46:05.197 +0200,2022-06-27 18:39:01.070 +0200,,,,,,36328,1936,9476
8619,7447,1936,"95083f6b30bcac42d7159795d0adaaf2","9dbb25fa-bef0-4c9e-b8ba-85bf97db5a2a",CLOSED,2022-05-19 11:11:45.186 +0200,34362,2022-05-19 11:10:20.931 +0200,2022-06-16 15:59:49.393 +0200,34362,,,,,34362,1936,9476
2721,7447,1936,bd4cc1288c08a4099a25acb69b13043e,"35d23510-3139-4dd1-9a79-6e62ff0f83ae",CLOSED,2021-12-09 12:20:09.970 +0100,34362,2021-12-09 12:16:30.351 +0100,2022-06-16 15:59:49.384 +0200,29556,,,,,34362,1936,9476
14968,7861,6788,a21183b3456d05b2a0c03d46159c1c54,"7525420f-b6ae-436b-ab97-f9cf66d971d8",OPEN,2022-06-27 15:28:04.000 +0200,36439,2022-06-24 15:35:19.796 +0200,2022-06-29 16:08:26.944 +0200,36439,,,,"3b0b-4734-c915",75287,6788,9476
14922,7861,6788,"572969262decb7880e5f4cabd2122f11","8ad9a221-94fb-4502-8163-3aa945b11dcf",OPEN,2022-06-27 08:30:00.000 +0200,58089,2022-06-24 13:45:50.665 +0200,2022-06-29 14:58:38.458 +0200,36439,,,,"1640-e6c0-1de1",58089,6788,9476
16006,7861,3423,"678ed924576ecdc76ca66f4af8567548",dd4a81a7-fab5-48e4-94c2-f785f71cd765,ISSUED,2022-07-01 08:30:00.000 +0200,59226,2022-06-29 11:19:52.119 +0200,2022-06-29 12:31:18.685 +0200,147109,,,,d9e1-7bac-7ae3,59226,3423,9476
16002,7861,3423,a150b330507c975db555d9558bc793da,"284a712c-54b4-4324-86e8-fe5ac61a10e2",ISSUED,2022-06-30 08:30:00.000 +0200,59226,2022-06-29 11:15:36.426 +0200,2022-06-29 12:31:36.127 +0200,147109,,,,d9e1-7bac-7ae3,59226,3423,9476
14960,7861,6784,aaf87f1a5999f8fb96c70a4e70271a8d,"2c94bb41-f30e-49b9-b395-66cc090fdffb",OPEN,2022-06-29 15:17:14.000 +0200,36439,2022-06-24 15:18:52.120 +0200,2022-06-29 15:17:43.789 +0200,36439,,,,"9f4d-517e-9096",75287,6784,9476
15950,7861,6788,"919aa153e7e3e778503094081e2d3cd5","375cf4d4-5b38-4343-abe7-ff37c3a7cde1",ISSUED,2022-06-29 18:30:00.467 +0200,106127,2022-06-29 09:27:21.060 +0200,2022-06-29 09:34:03.844 +0200,36439,,,,bf1c-41e2-d628,106127,6788,9476
15528,7861,6788,"474cfaab1798dea4d8eb91c89f89c909","959e4da8-122c-492a-9402-f4fb855bb5dd",OPEN,2022-06-29 16:40:00.000 +0200,106127,2022-06-27 15:22:04.564 +0200,2022-06-29 16:40:02.257 +0200,36439,,,,bf1c-41e2-d628,106127,6788,9476
13978,7861,6788,"09a8d14476099890c94a28b6a8bf466d","44f937fc-1712-4dfc-a85a-d359c447f968",CLOSED,2022-06-21 09:50:00.000 +0200,75289,2022-06-20 11:48:01.635 +0200,2022-06-28 11:17:16.281 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
15689,7861,6788,"301fd3bf20da3c8e2173587a2db4b68a","7386bc53-0d7e-4c87-91c2-475a1f0bf970",OPEN,2022-06-28 10:17:27.774 +0200,75289,2022-06-28 10:10:57.889 +0200,2022-06-28 13:35:00.827 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
14399,7861,6788,"81ce8cbc73627b59ed673dfe789e2621","19880c1d-bf8c-4763-98e9-9e7915eb171b",OPEN,2022-06-24 15:00:00.000 +0200,75289,2022-06-22 09:29:10.863 +0200,2022-06-28 10:06:38.659 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
15524,7861,6788,c89c45e9b214ac3aef95f3e081d2635d,"22f788e8-691c-444f-b63b-94401775f95f",OPEN,2022-06-28 09:50:00.000 +0200,106127,2022-06-27 15:07:00.285 +0200,2022-06-29 14:57:41.099 +0200,36439,,,,bf1c-41e2-d628,106127,6788,9476
14022,7861,6788,f605ceee983675d233f930c6b3ddf8a2,d4ef4197-4bf3-4000-a67c-b2234ae44f38,CLOSED,2022-06-21 16:39:49.891 +0200,75289,2022-06-20 14:43:05.474 +0200,2022-06-28 09:45:31.395 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
13467,7861,6788,"93288a35596b38add1af8b50a56102cc",deb65237-ac52-4eae-b55f-4120fd8eb5f0,CLOSED,2022-06-20 15:15:00.000 +0200,106127,2022-06-17 11:05:19.041 +0200,2022-06-28 09:21:35.336 +0200,36439,,,,bf1c-41e2-d628,106127,6788,9476
10792,7861,6788,"56cebcfc4fdb81d51573f07da0bf5103","4475fa7a-9117-4ff3-890c-9592d51e627b",CLOSED,2022-06-16 09:00:00.000 +0200,75284,2022-06-08 11:38:51.629 +0200,2022-06-28 09:21:11.965 +0200,36439,,,,bf42-cb4e-1416,75284,6788,9476
12780,7861,6788,"764f7b3e804225d4c68f357601df57ae",b3faf792-744e-48ba-8a15-5a1feeb3c53a,CLOSED,2022-06-15 08:30:00.000 +0200,75284,2022-06-14 09:15:47.097 +0200,2022-06-28 09:20:50.100 +0200,36439,,,,"689e-902b-3280",75284,6788,9476
10793,7861,6788,e08d24328ec53525b427ecca59e6069a,"48aba947-b025-4269-8c16-712a5518f6f5",CLOSED,2022-06-13 09:00:00.000 +0200,75284,2022-06-08 11:39:31.594 +0200,2022-06-28 09:19:41.266 +0200,36439,,,,"689e-902b-3280",75284,6788,9476
14290,7861,6788,cd253fde7ff3da182471cad34c0aa24c,"5045d53f-81e2-47e1-ab76-ffdc76995000",CLOSED,2022-06-22 08:46:11.934 +0200,75284,2022-06-21 18:50:59.324 +0200,2022-06-28 09:20:09.942 +0200,36439,,,,"689e-902b-3280",75284,6788,9476
15648,7861,6788,e258eeb238b16ee73f885c427bd5a1a3,"6dd50a23-4ad1-485d-95d1-7a83b01afd0d",OPEN,2022-06-28 08:10:58.380 +0200,36439,2022-06-28 08:10:42.981 +0200,2022-06-28 08:42:36.913 +0200,36439,,,,"838e-ef28-f38f",36439,6788,9476
14219,7861,6788,"2fd36edeb57ab54de7c02c38be47d6ca","539e9448-8abb-47ae-bd77-6cc3540c0cd5",CLOSED,2022-06-22 10:27:29.050 +0200,36439,2022-06-21 13:15:16.714 +0200,2022-06-28 08:49:49.659 +0200,36439,,,,"838e-ef28-f38f",36439,6788,9476
15650,7861,6788,beb36bd93074ae38fe2cf8f3e04cdc06,"7225de2c-103a-43b9-9043-282c72e7f6d4",OPEN,2022-06-28 08:16:31.616 +0200,36439,2022-06-28 08:15:28.830 +0200,2022-06-28 08:47:11.515 +0200,36439,,,,"2402-4ac7-8b5d",36439,6788,9476
13963,7861,6788,e225550bf60909d6ba22e0f59cac85c2,"938797cc-75c5-4eca-b416-a74ba9a42440",EXPIRED,2022-06-21 08:00:00.000 +0200,58089,2022-06-20 10:55:30.960 +0200,2022-06-28 08:14:41.021 +0200,58089,,,,"2402-4ac7-8b5d",36439,6788,9476
13099,7861,6788,"40db63cfa46565b0a67ee3897299b077",fa750f3d-f095-4ce3-9a8d-77bba1d7c9c9,CLOSED,2022-06-20 13:00:00.000 +0200,75288,2022-06-15 17:20:15.121 +0200,2022-06-28 07:59:20.201 +0200,36439,,,,ca37-7ecb-c942,75288,6788,9476
15526,7861,6788,"4f845abbf497bcab5dfe6cf1e944aa00",afab5fcb-e754-47d7-9004-5e5296120867,ISSUED,2022-07-01 15:00:00.000 +0200,106127,2022-06-27 15:15:30.387 +0200,2022-06-28 07:59:00.784 +0200,36439,,,,bf1c-41e2-d628,106127,6788,9476
14918,7861,6784,eb9a2e7d11a86cf64bcef827fb86d875,"543373cc-4f12-4f18-84a1-a56cc13bb83a",OPEN,2022-06-27 20:00:00.000 +0200,58089,2022-06-24 13:37:20.505 +0200,2022-06-29 14:38:22.854 +0200,36439,,,,"838e-ef28-f38f",58089,6784,9476
13062,7861,6788,d9e4ba3ea82718d153df3818bc65c75e,"8ce3939f-4600-45b5-819b-f1f801cff8f9",CLOSED,2022-06-17 15:00:00.000 +0200,75289,2022-06-15 15:19:19.713 +0200,2022-06-27 15:50:43.056 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
10300,7861,6788,"918e2b6e9c95f53c7639c3a8b91e25d9",ccc9f2ba-dec0-4244-9066-e67b3101484f,CANCELLED,2022-07-07 09:50:00.000 +0200,75289,2022-06-06 11:27:49.779 +0200,2022-06-29 16:55:00.395 +0200,36439,,,58089,bf1c-41e2-d628,75289,6788,9476
15523,7861,6784,"54a76fb4a7eedec3e203f2530e03d3ef","6ce4547c-1c7c-4b27-be5e-dae75ac4f121",OPEN,2022-06-28 08:00:00.000 +0200,58089,2022-06-27 14:33:57.430 +0200,2022-06-28 12:35:27.013 +0200,36439,,,,"1640-e6c0-1de1",58089,6784,9476
15513,7861,6784,b1c201d57eac546a2e913e6bca95c8d9,"58444efd-d7f3-4224-863b-430b1710123a",OPEN,2022-06-27 14:37:07.472 +0200,36439,2022-06-27 13:45:28.530 +0200,2022-06-27 16:56:40.650 +0200,58089,,,,"987b-c29c-1889",36439,6784,9476
14957,7861,6784,"02b3550d9e2f9202e0cce3811e0bdead","579c05a2-eb3a-4809-93f1-77d70a951ad5",OPEN,2022-06-29 15:13:35.000 +0200,36439,2022-06-24 15:15:18.128 +0200,2022-06-29 15:14:04.749 +0200,36439,,,,"7969-148f-2f33",75287,6784,9476
15512,7861,3423,"2e87ae2a6d69a9fdd69b549f782c84cb","883c0f9a-3555-4581-a14c-8d0ad2320b9b",DISCARDED,2022-06-28 08:30:00.000 +0200,59226,2022-06-27 13:34:50.673 +0200,2022-06-29 11:10:55.091 +0200,,,,,d9e1-7bac-7ae3,59226,3423,9476
15458,7861,6788,"72298d1bf3baf19e766d5c479cd6e0ae","6d4014fc-6109-40ed-a2fe-5b41b9efc524",OPEN,2022-06-27 11:03:49.094 +0200,36439,2022-06-27 10:53:03.923 +0200,2022-06-27 13:40:41.715 +0200,58089,,,,"987b-c29c-1889",36439,6788,9476
14989,7861,3423,"3bfa9eefc25734fe74119dda69b19637",a2a8ac70-2f32-4b0b-9269-f7e16b5284be,EXPIRED,2022-06-27 11:07:16.212 +0200,59226,2022-06-24 16:42:49.379 +0200,2022-06-27 19:30:29.465 +0200,147109,,,,d9e1-7bac-7ae3,59226,3423,9476
9588,7861,6788,f69aacbaddc4021298f3968a8fb26ddb,"4918dcbf-6d74-4b4b-8478-9a789eb34916",CLOSED,2022-05-31 16:14:38.410 +0200,75287,2022-05-31 16:00:46.679 +0200,2022-06-27 10:45:02.919 +0200,36439,,,,"62a9-adf0-1cf5",75287,6788,9476
12686,7861,6788,"0540e3f191e192cc97aa1e34cad6283c",d320aa51-d358-4919-8589-50f979c16b21,CLOSED,2022-06-14 18:40:26.000 +0200,75287,2022-06-13 19:14:10.495 +0200,2022-06-27 10:01:16.515 +0200,36439,,,,"987b-c29c-1889",75287,6788,9476
12888,7861,6788,"8380a529e424ae464200ca7f5a4c0a73","618b5169-9034-4795-875f-c063a44694cb",CLOSED,2022-06-15 18:46:58.000 +0200,75287,2022-06-14 18:58:58.618 +0200,2022-06-27 10:00:42.278 +0200,36439,,,,"987b-c29c-1889",75287,6788,9476
14474,7861,3429,d65e54ae54e6f424d5fca37053b58ca5,e9506d6b-577b-4597-9765-92d75e329633,OPEN,2022-06-22 13:49:25.698 +0200,36439,2022-06-22 13:49:13.855 +0200,2022-06-28 16:44:21.320 +0200,36439,,,,"838e-ef28-f38f",36439,3429,9476
9360,7861,6788,"75c3b5ed757b32ca78bc6ab0ca5f3385","462677eb-5dae-4c70-a912-259bca30a755",CLOSED,2022-05-27 17:21:55.697 +0200,36439,2022-05-27 15:41:05.568 +0200,2022-06-27 08:41:46.470 +0200,58089,,,,,36439,6788,9476
14965,7861,6788,"70eede0cb4b59df38f42df1d1c6b137c",a167f575-4348-4a20-be24-7921e925f86c,OPEN,2022-06-28 15:19:39.000 +0200,36439,2022-06-24 15:27:12.128 +0200,2022-06-28 15:20:08.888 +0200,36439,,,,"987b-c29c-1889",75287,6788,9476
13484,7861,6788,"23cf2a38ab43fbd80ffaf78c1b0f3d68",d3ceae20-e4af-4dc4-ae0b-a03deeb4b57c,EXPIRED,2022-06-20 08:40:00.000 +0200,58089,2022-06-17 12:02:22.057 +0200,2022-06-26 01:30:28.696 +0200,36439,,,,"1640-e6c0-1de1",58089,6788,9476
8788,7861,6784,"7957255f30a55c17477811e240c13337","6cbb0a85-9e2f-4ebe-83a8-2c8e7e6e57b4",CLOSED,2022-05-23 14:52:05.000 +0200,58089,2022-05-20 15:05:31.908 +0200,2022-06-24 13:28:07.984 +0200,36439,,,,,58089,6784,9476
14861,7861,6788,"9f4f4f67e0e28576766464126e6d705d","21dbed8b-fa24-4a2a-bbed-d07c57ceefb1",OPEN,2022-06-24 13:13:54.986 +0200,75288,2022-06-24 10:03:34.823 +0200,2022-06-27 13:51:11.814 +0200,36439,,,,d990-1a77-2bab,75288,6788,9476
13431,7861,6788,a1a96532bce1caf2adea38fbc84d457a,"382154bb-0268-4e03-9846-aafeb8ad278b",CLOSED,2022-06-17 14:27:04.537 +0200,75288,2022-06-17 09:01:58.420 +0200,2022-06-24 11:22:10.742 +0200,36439,,,,d990-1a77-2bab,75288,6788,9476
9015,7861,6788,"7041c841d2d49dcf9b4ff3920b26a261","8c919112-d6b1-425b-b95f-5f9960b94348",CLOSED,2022-05-25 13:22:11.000 +0200,75287,2022-05-24 13:51:15.486 +0200,2022-06-23 10:49:43.058 +0200,36439,,,,,75287,6788,9476
14298,7861,6784,"4a9d1bfed70a7e29d4a934b9ae51f15e","388209de-d8d0-4e05-aa02-cf3df85bfabe",EXPIRED,2022-06-22 19:01:00.000 +0200,75287,2022-06-21 19:07:25.374 +0200,2022-06-29 01:30:28.980 +0200,36439,,,,"7969-148f-2f33",75287,6784,9476
12631,7861,6788,"142bcf00cfc5ae285bbdb3fe2b794376","5b5e8096-16ac-4a02-b81d-0a89fe05f414",CLOSED,2022-06-15 18:30:00.000 +0200,75289,2022-06-13 15:50:01.182 +0200,2022-06-23 09:24:39.443 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
14662,7861,6788,ae971b68c2651cd21a2b9e4217189b41,"57a92751-d31b-41dc-bf20-d0fd74ff221a",OPEN,2022-06-27 15:15:00.000 +0200,75289,2022-06-23 09:16:02.372 +0200,2022-06-27 18:17:54.928 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
12012,7861,6788,"649a8ac0d7fe0e27086f5fc6f1b2d40a","333066a0-025d-4d32-bec1-cc21c21189a1",CLOSED,2022-06-13 15:20:00.000 +0200,75289,2022-06-10 09:52:02.322 +0200,2022-06-23 09:14:15.726 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
11749,7861,6788,c74d8b0869cb8ed508f5a7aa0df4731a,b9095685-09cb-457e-8fe0-32625bce4384,CLOSED,2022-06-10 15:00:00.000 +0200,75289,2022-06-09 14:01:51.224 +0200,2022-06-23 09:14:06.974 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
14056,7861,6788,"0886faa3efbbb71a050138f97654455e","397f23de-6afb-44fa-8fd6-cb9702c26da4",EXPIRED,2022-06-21 18:52:58.000 +0200,75287,2022-06-20 19:00:21.973 +0200,2022-06-28 09:48:05.236 +0200,36439,,,,"987b-c29c-1889",75287,6788,9476
14549,7861,3423,"1c0a3a012cc8d5c1799d02f466d93746","5885739b-43d0-4e85-8b59-d9f7e8dcda79",EXPIRED,2022-06-23 18:20:00.000 +0200,59226,2022-06-22 18:37:55.593 +0200,2022-06-23 18:50:29.542 +0200,157505,,,,d9e1-7bac-7ae3,59226,3423,9476
12574,7861,6788,"0d373caf8c67893deb0cc0522be5bbb7",d357ae98-ab36-47df-b299-7e601e19f509,CLOSED,2022-06-13 13:03:55.954 +0200,75287,2022-06-13 12:12:04.338 +0200,2022-06-22 18:51:41.386 +0200,36439,,,,d9e1-7bac-7ae3,75287,6788,9476
12593,7861,6788,"89abb25d38a58e928b07feadad4f1d27",adfac179-3fa4-4f7b-81f7-549410309f3b,CLOSED,2022-06-13 13:11:53.089 +0200,75287,2022-06-13 13:08:20.313 +0200,2022-06-22 18:50:43.700 +0200,36439,,,,d9e1-7bac-7ae3,75287,6788,9476
12854,7861,6784,ad734014241d09cf145840f0313da112,a0b91b7b-cd9e-4811-99d8-49b1f2c84c55,CLOSED,2022-06-15 14:56:41.000 +0200,75287,2022-06-14 15:30:17.774 +0200,2022-06-22 18:49:33.614 +0200,36439,,,,"2402-4ac7-8b5d",75287,6784,9476
12630,7861,6788,"2c3047f131abdf82ef8a7e8fb667a235","4a8a9774-1546-4989-8a83-42ee59201a54",CLOSED,2022-06-15 16:40:00.000 +0200,75289,2022-06-13 15:47:44.870 +0200,2022-06-22 17:21:06.441 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
12538,7861,6788,"20ec7cfb14f0ed1c4751f5a51490017d",d5ca82fe-d661-4e83-8052-89cd051ae388,CLOSED,2022-06-13 10:45:55.837 +0200,36439,2022-06-13 10:37:00.666 +0200,2022-06-22 10:59:59.866 +0200,58089,,,,"838e-ef28-f38f",36439,6788,9476
14159,7861,6788,b080b4790cfb29cf01fb0bbcb077d4c9,"6f817acf-6578-460d-bfc3-030c9391d6c5",EXPIRED,2022-06-22 16:40:00.000 +0200,75289,2022-06-21 09:22:41.734 +0200,2022-06-29 16:55:28.727 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
12795,7861,6784,"766303800330b650f8b1b2498df73e94",f63240be-1b05-47c2-88bf-57ac04137213,CLOSED,2022-06-14 10:43:28.981 +0200,36439,2022-06-14 10:32:39.927 +0200,2022-06-22 10:59:06.707 +0200,58089,,,,f3ca-d4f3-60d5,36439,6784,9476
12595,7861,6788,"35d777036e30b63212fdcbfcaab2e4f8",b5151f3c-a72c-40d5-a422-290346879e3c,CLOSED,2022-06-15 01:00:00.000 +0200,36439,2022-06-13 13:11:22.272 +0200,2022-06-22 10:58:17.861 +0200,58089,,,,"8def-44d1-a0c6",36439,6788,9476
14297,7861,6784,"4ea188e6f1bb6f0940360ec2a6b0f340","56910f5a-cd8c-4aad-b07e-a48688718ff8",EXPIRED,2022-06-22 18:57:52.000 +0200,75287,2022-06-21 19:00:01.273 +0200,2022-06-29 01:30:29.032 +0200,36439,,,,"2402-4ac7-8b5d",75287,6784,9476
14299,7861,3423,"9be6099ad89e86ce1f8d0a80a9c44862","20d7b642-c2f3-46fa-b536-b4a0ce30bea9",EXPIRED,2022-06-22 10:48:12.796 +0200,59226,2022-06-21 19:09:39.841 +0200,2022-06-22 19:30:28.728 +0200,147109,,,,d9e1-7bac-7ae3,59226,3423,9476
14291,7861,6784,a401c2a2573b78470e80a6949f9baed7,f2342df4-c07b-4958-8716-5f3b87801d02,EXPIRED,2022-06-22 18:52:20.000 +0200,75287,2022-06-21 18:56:37.910 +0200,2022-06-29 01:30:28.819 +0200,36439,,,,"9f4d-517e-9096",75287,6784,9476
12566,7861,6788,d88133dfd9bbecc38fa3ad0f917b052b,"862d90f8-536b-43c3-b8f7-5eb193eaab41",CLOSED,2022-06-14 08:00:00.000 +0200,75289,2022-06-13 12:06:06.312 +0200,2022-06-21 18:12:32.907 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
12571,7861,6788,"0f86c519b9bd7bf787b03bbd4434718f",e59b7ff5-494b-4ed6-b8b2-8e8a2cffe3f3,CLOSED,2022-06-14 09:50:00.000 +0200,75289,2022-06-13 12:10:35.698 +0200,2022-06-21 18:12:24.241 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
13119,7861,6784,f61db75cb1a6952c226c6a56f75bc0da,"52c7d148-6127-45b4-a7d4-e5b58c9504a2",EXPIRED,2022-06-16 18:39:20.000 +0200,75287,2022-06-15 18:45:00.777 +0200,2022-06-24 15:54:13.278 +0200,36439,,,,"7969-148f-2f33",75287,6784,9476
14161,7861,1936,"7cec76ca8a9be99c0cbabb8976816d03",a1465949-a57b-4647-a2cf-cbe5b1344346,EXPIRED,2022-06-21 09:31:45.369 +0200,58091,2022-06-21 09:24:20.255 +0200,2022-06-21 17:30:28.902 +0200,58091,,,,"8def-44d1-a0c6",58091,1936,9476
14164,7861,6788,c418a8b7c982f92defe67deb3f95bab3,be240da0-3eb9-4559-b155-d46a6b9a298f,OPEN,2022-06-22 18:30:00.000 +0200,75289,2022-06-21 09:26:30.962 +0200,2022-06-29 09:25:53.377 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
14009,7861,3423,"309299891ba63489ebd6d1073d5cfe52",c44f6e9f-cc1c-47d7-a20a-b9b4c67ba2a1,EXPIRED,2022-06-21 08:00:00.000 +0200,59226,2022-06-20 13:40:48.450 +0200,2022-06-21 19:30:29.707 +0200,147109,,,,d9e1-7bac-7ae3,59226,3423,9476
10868,7861,6784,"4a5282f58361642ea6053527ee8526b5",eab828ec-3dae-44ac-b059-3e75ed3c9b25,CLOSED,2022-06-09 01:00:00.000 +0200,36439,2022-06-08 18:37:54.243 +0200,2022-06-20 11:07:23.885 +0200,36439,,,,"20f4-5db1-d734",36439,6784,9476
13522,7861,6788,"5f94b24fefadbf411a36b3c1dee41c67",e2c892fc-61a7-4988-8d4d-efc871039668,EXPIRED,2022-06-20 14:35:31.000 +0200,75287,2022-06-17 15:06:26.695 +0200,2022-06-27 01:30:28.955 +0200,36439,,,,"3b0b-4734-c915",75287,6788,9476
13528,7861,6784,c0f28ecb6f3faab2013be8513f8649c4,d53a9ce3-7ee4-41fc-95d9-d1a3242457e8,EXPIRED,2022-06-20 15:15:12.000 +0200,75287,2022-06-17 15:23:32.377 +0200,2022-06-27 01:30:28.916 +0200,36439,,,,"7969-148f-2f33",75287,6784,9476
12006,7861,6784,"89810e5ba541a51c41a860074852c5f8","7ce7c372-8017-4123-99ab-97ad8d94e278",EXPIRED,2022-06-13 08:30:00.000 +0200,58089,2022-06-10 09:41:02.564 +0200,2022-06-20 01:30:00.476 +0200,36439,,,,"20f4-5db1-d734",58089,6784,9476
13650,7861,3423,"4ad3d7999654919ea99886883c21d430","22e4aab5-001e-453d-b1b5-80882539b48b",EXPIRED,2022-06-20 13:57:55.213 +0200,59226,2022-06-18 09:03:37.583 +0200,2022-06-20 19:30:00.960 +0200,147109,,,,d9e1-7bac-7ae3,59226,3423,9476
9709,7861,6788,"43a14cf9c371289ba5673e2604066fc9",b4ae2f51-df9c-4ab7-a573-63802c73f88e,CLOSED,2022-06-06 13:54:26.000 +0200,75287,2022-06-01 14:06:04.513 +0200,2022-06-17 15:58:09.068 +0200,36439,,,,d9e1-7bac-7ae3,75287,6788,9476
11089,7861,6784,c6b7a2cb65dd6e1cac54366585d0af52,"2d54bd50-b35e-494a-acbc-d700155023d5",CLOSED,2022-06-09 14:29:32.168 +0200,75287,2022-06-09 12:41:33.138 +0200,2022-06-17 15:56:09.673 +0200,36439,,,,"9f4d-517e-9096",75287,6784,9476
9704,7861,6788,db7d90ae3306bd0ce6667aafe1581345,b2451961-b829-41dc-bc47-47a7f43b144f,CLOSED,2022-06-06 13:20:02.000 +0200,75287,2022-06-01 13:23:14.922 +0200,2022-06-17 15:54:44.290 +0200,36439,,,,d9e1-7bac-7ae3,75287,6788,9476
9700,7861,6788,eb54e130478cf74feae3983bd8330e4b,"5382570a-1897-4d8c-9857-5e7242c59327",CLOSED,2022-06-07 13:13:05.000 +0200,75287,2022-06-01 13:15:56.775 +0200,2022-06-17 15:57:22.248 +0200,36439,,,,"62a9-adf0-1cf5",75287,6788,9476
9717,7861,6784,"1bb81ae4381c47845cb545edf930cde6",d29d6043-cb51-40cd-ae7d-b024bea705a2,CLOSED,2022-06-06 14:52:26.000 +0200,75287,2022-06-01 14:59:17.109 +0200,2022-06-17 15:57:47.099 +0200,36439,,,,"2402-4ac7-8b5d",75287,6784,9476
9707,7861,6784,"13842e9bcdbaf6aa82319d6e94729c1a","88521175-6707-4ac4-ba60-858b73654c33",CLOSED,2022-06-06 13:24:16.000 +0200,75287,2022-06-01 13:33:29.969 +0200,2022-06-17 15:55:10.052 +0200,36439,,,,"7969-148f-2f33",75287,6784,9476
9708,7861,6788,bd2e4999de0a8c31a2d80dd67e262afd,"655a3ff8-1a5a-4c05-b9a7-7cfd4698264c",CLOSED,2022-06-06 13:34:16.000 +0200,75287,2022-06-01 13:39:06.700 +0200,2022-06-17 15:55:43.531 +0200,36439,,,,"1640-e6c0-1de1",75287,6788,9476
9701,7861,6788,"0b2fd15eda19bdadb0b11a8632daa426","8adb1fb1-d50c-4e31-8ff4-79d37bce0222",CLOSED,2022-06-07 13:16:38.000 +0200,75287,2022-06-01 13:19:26.575 +0200,2022-06-17 15:56:56.170 +0200,36439,,,,"9f4d-517e-9096",75287,6788,9476
10866,7861,6784,"24f64a4f94f8028d42ae557d7ae732bb","3ae69890-dd60-4235-b6c3-bc67c18c5b4b",CLOSED,2022-06-09 12:10:18.462 +0200,75287,2022-06-08 18:21:57.700 +0200,2022-06-17 15:56:34.618 +0200,36439,,,,"7969-148f-2f33",75287,6784,9476
9025,7861,6788,bf8d3b18ed1f7adfd8a1ec12eccda177,"513effca-1ef2-45a4-bf97-a7e9ce4684ec",CLOSED,2022-05-25 08:30:00.000 +0200,75287,2022-05-24 14:34:25.355 +0200,2022-06-17 14:31:45.261 +0200,36439,,,,,75287,6788,9476
10353,7861,6784,ae2efa8d51116aa4ce2aaca57ab564f5,"78459395-00e2-4869-a001-ef9ce36a8a69",CLOSED,2022-06-07 09:00:00.000 +0200,58089,2022-06-06 15:24:14.831 +0200,2022-06-17 14:26:19.671 +0200,36439,,,,"838e-ef28-f38f",58089,6784,9476
